machine_id,machine_type,active_time,fault_type,repair/replace_type,cost,event_type
8,Conveyor Belt,66153,Motor,Replaced Motor,600,Failure
8,Conveyor Belt,66586,Sensors,Replaced Sensors,180,Failure
8,Conveyor Belt,67020,Belt,Replaced Belt,250,Failure
8,Conveyor Belt,69000,,Maintenance Service,50,Service
8,Conveyor Belt,72000,,Maintenance Service,50,Service
8,Conveyor Belt,72069,Sensors,Replaced Sensors,180,Failure
8,Conveyor Belt,72569,Sensors,Preemptive Replacement of Sensors,180,Preemptive Replacement
8,Conveyor Belt,75000,,Maintenance Service,50,Service
8,Conveyor Belt,76010,Belt,Replaced Belt,250,Failure
8,Conveyor Belt,76778,Motor,Replaced Motor,600,Failure
8,Conveyor Belt,77373,Sensors,Replaced Sensors,180,Failure
8,Conveyor Belt,78000,,Maintenance Service,50,Service
8,Conveyor Belt,81000,,Maintenance Service,50,Service
8,Conveyor Belt,83151,Sensors,Replaced Sensors,180,Failure
8,Conveyor Belt,84000,,Maintenance Service,50,Service
8,Conveyor Belt,85974,Belt,Replaced Belt,250,Failure
8,Conveyor Belt,87000,,Maintenance Service,50,Service
8,Conveyor Belt,87485,Motor,Replaced Motor,600,Failure
8,Conveyor Belt,88701,Sensors,Replaced Sensors,180,Failure
8,Conveyor Belt,90000,,Maintenance Service,50,Service
8,Conveyor Belt,93000,,Maintenance Service,50,Service
8,Conveyor Belt,94245,Sensors,Replaced Sensors,180,Failure
8,Conveyor Belt,94660,Belt,Replaced Belt,250,Failure
8,Conveyor Belt,96000,,Maintenance Service,50,Service
8,Conveyor Belt,97116,Motor,Replaced Motor,600,Failure
8,Conveyor Belt,99000,,Maintenance Service,50,Service
8,Conveyor Belt,100162,Sensors,Replaced Sensors,180,Failure
8,Conveyor Belt,102000,,Maintenance Service,50,Service
8,Conveyor Belt,103970,Belt,Replaced Belt,250,Failure
8,Conveyor Belt,105000,,Maintenance Service,50,Service
8,Conveyor Belt,105768,Sensors,Replaced Sensors,180,Failure
8,Conveyor Belt,107456,Motor,Replaced Motor,600,Failure
8,Conveyor Belt,108000,,Maintenance Service,50,Service
8,Conveyor Belt,111000,,Maintenance Service,50,Service
8,Conveyor Belt,111829,Sensors,Replaced Sensors,180,Failure
8,Conveyor Belt,113246,Belt,Replaced Belt,250,Failure
8,Conveyor Belt,114000,,Maintenance Service,50,Service
8,Conveyor Belt,116690,Motor,Replaced Motor,600,Failure
8,Conveyor Belt,117000,,Maintenance Service,50,Service
8,Conveyor Belt,117083,Sensors,Replaced Sensors,180,Failure
8,Conveyor Belt,120000,,Maintenance Service,50,Service
8,Conveyor Belt,122747,Belt,Replaced Belt,250,Failure
8,Conveyor Belt,122892,Sensors,Replaced Sensors,180,Failure
8,Conveyor Belt,123000,,Maintenance Service,50,Service
8,Conveyor Belt,126000,,Maintenance Service,50,Service
8,Conveyor Belt,126533,Motor,Replaced Motor,600,Failure
8,Conveyor Belt,128730,Sensors,Replaced Sensors,180,Failure
8,Conveyor Belt,129000,,Maintenance Service,50,Service
8,Conveyor Belt,132000,,Maintenance Service,50,Service
8,Conveyor Belt,132218,Belt,Replaced Belt,250,Failure
8,Conveyor Belt,134433,Sensors,Replaced Sensors,180,Failure
8,Conveyor Belt,135000,,Maintenance Service,50,Service
8,Conveyor Belt,137198,Motor,Replaced Motor,600,Failure
8,Conveyor Belt,138000,,Maintenance Service,50,Service
8,Conveyor Belt,140148,Sensors,Replaced Sensors,180,Failure
8,Conveyor Belt,141000,,Maintenance Service,50,Service
8,Conveyor Belt,142418,Belt,Replaced Belt,250,Failure
8,Conveyor Belt,144000,,Maintenance Service,50,Service
8,Conveyor Belt,145414,Sensors,Replaced Sensors,180,Failure
8,Conveyor Belt,145914,Belt,Preemptive Replacement of Belt,250,Preemptive Replacement
8,Conveyor Belt,146574,Motor,Replaced Motor,600,Failure
8,Conveyor Belt,147000,,Maintenance Service,50,Service
8,Conveyor Belt,150000,,Maintenance Service,50,Service
8,Conveyor Belt,151207,Sensors,Replaced Sensors,180,Failure
8,Conveyor Belt,153000,,Maintenance Service,50,Service
8,Conveyor Belt,153462,Belt,Replaced Belt,250,Failure
8,Conveyor Belt,156000,,Maintenance Service,50,Service
8,Conveyor Belt,156797,Sensors,Replaced Sensors,180,Failure
8,Conveyor Belt,157214,Motor,Replaced Motor,600,Failure
8,Conveyor Belt,159000,,Maintenance Service,50,Service
8,Conveyor Belt,162000,,Maintenance Service,50,Service
8,Conveyor Belt,162247,Sensors,Replaced Sensors,180,Failure
8,Conveyor Belt,162598,Belt,Replaced Belt,250,Failure
8,Conveyor Belt,165000,,Maintenance Service,50,Service
8,Conveyor Belt,167473,Sensors,Replaced Sensors,180,Failure
8,Conveyor Belt,167620,Motor,Replaced Motor,600,Failure
8,Conveyor Belt,168000,,Maintenance Service,50,Service
8,Conveyor Belt,171000,,Maintenance Service,50,Service
8,Conveyor Belt,172513,Belt,Replaced Belt,250,Failure
8,Conveyor Belt,172921,Sensors,Replaced Sensors,180,Failure
8,Conveyor Belt,174000,,Maintenance Service,50,Service
8,Conveyor Belt,177000,,Maintenance Service,50,Service
8,Conveyor Belt,177710,Motor,Replaced Motor,600,Failure
8,Conveyor Belt,178394,Sensors,Replaced Sensors,180,Failure
8,Conveyor Belt,180000,,Maintenance Service,50,Service
8,Conveyor Belt,180705,Belt,Replaced Belt,250,Failure
8,Conveyor Belt,183000,,Maintenance Service,50,Service
8,Conveyor Belt,184215,Sensors,Replaced Sensors,180,Failure
8,Conveyor Belt,186000,,Maintenance Service,50,Service
8,Conveyor Belt,188003,Motor,Replaced Motor,600,Failure
8,Conveyor Belt,189000,,Maintenance Service,50,Service
8,Conveyor Belt,190120,Belt,Replaced Belt,250,Failure
8,Conveyor Belt,190150,Sensors,Replaced Sensors,180,Failure
8,Conveyor Belt,192000,,Maintenance Service,50,Service
8,Conveyor Belt,195000,,Maintenance Service,50,Service
8,Conveyor Belt,195648,Sensors,Replaced Sensors,180,Failure
8,Conveyor Belt,198000,,Maintenance Service,50,Service
8,Conveyor Belt,198671,Motor,Replaced Motor,600,Failure
8,Conveyor Belt,199279,Belt,Replaced Belt,250,Failure
8,Conveyor Belt,201000,,Maintenance Service,50,Service
8,Conveyor Belt,201061,Sensors,Replaced Sensors,180,Failure
8,Conveyor Belt,204000,,Maintenance Service,50,Service
8,Conveyor Belt,206200,Sensors,Replaced Sensors,180,Failure
8,Conveyor Belt,207000,,Maintenance Service,50,Service
8,Conveyor Belt,208719,Belt,Replaced Belt,250,Failure
8,Conveyor Belt,209171,Motor,Replaced Motor,600,Failure
8,Conveyor Belt,209219,Belt,Preemptive Replacement of Belt,250,Preemptive Replacement
8,Conveyor Belt,209671,Belt,Preemptive Replacement of Belt,250,Preemptive Replacement
8,Conveyor Belt,210000,,Maintenance Service,50,Service
8,Conveyor Belt,211044,Sensors,Replaced Sensors,180,Failure
8,Conveyor Belt,211544,Motor,Preemptive Replacement of Motor,600,Preemptive Replacement
8,Conveyor Belt,213000,,Maintenance Service,50,Service
8,Conveyor Belt,216000,,Maintenance Service,50,Service
8,Conveyor Belt,216773,Belt,Replaced Belt,250,Failure
8,Conveyor Belt,216826,Sensors,Replaced Sensors,180,Failure
8,Conveyor Belt,219000,,Maintenance Service,50,Service
8,Conveyor Belt,221017,Motor,Replaced Motor,600,Failure
8,Conveyor Belt,222000,,Maintenance Service,50,Service
8,Conveyor Belt,223016,Sensors,Replaced Sensors,180,Failure
8,Conveyor Belt,225000,,Maintenance Service,50,Service
8,Conveyor Belt,225280,Belt,Replaced Belt,250,Failure
8,Conveyor Belt,228000,,Maintenance Service,50,Service
8,Conveyor Belt,229226,Sensors,Replaced Sensors,180,Failure
8,Conveyor Belt,230730,Motor,Replaced Motor,600,Failure
8,Conveyor Belt,231000,,Maintenance Service,50,Service
8,Conveyor Belt,234000,,Maintenance Service,50,Service
8,Conveyor Belt,234277,Belt,Replaced Belt,250,Failure
8,Conveyor Belt,234702,Sensors,Replaced Sensors,180,Failure
8,Conveyor Belt,237000,,Maintenance Service,50,Service
8,Conveyor Belt,240000,,Maintenance Service,50,Service
8,Conveyor Belt,240439,Sensors,Replaced Sensors,180,Failure
8,Conveyor Belt,241806,Motor,Replaced Motor,600,Failure
8,Conveyor Belt,243000,,Maintenance Service,50,Service
8,Conveyor Belt,243894,Belt,Replaced Belt,250,Failure
8,Conveyor Belt,244394,Motor,Preemptive Replacement of Motor,600,Preemptive Replacement
8,Conveyor Belt,246000,,Maintenance Service,50,Service
8,Conveyor Belt,246161,Sensors,Replaced Sensors,180,Failure
8,Conveyor Belt,249000,,Maintenance Service,50,Service
8,Conveyor Belt,251534,Sensors,Replaced Sensors,180,Failure
8,Conveyor Belt,252000,,Maintenance Service,50,Service
8,Conveyor Belt,253589,Motor,Replaced Motor,600,Failure
8,Conveyor Belt,254089,Belt,Preemptive Replacement of Belt,250,Preemptive Replacement
8,Conveyor Belt,255000,,Maintenance Service,50,Service
8,Conveyor Belt,257089,Sensors,Replaced Sensors,180,Failure
8,Conveyor Belt,258000,,Maintenance Service,50,Service
8,Conveyor Belt,261000,,Maintenance Service,50,Service
8,Conveyor Belt,261357,Belt,Replaced Belt,250,Failure
8,Conveyor Belt,262994,Sensors,Replaced Sensors,180,Failure
8,Conveyor Belt,263894,Motor,Replaced Motor,600,Failure
8,Conveyor Belt,264000,,Maintenance Service,50,Service
8,Conveyor Belt,267000,,Maintenance Service,50,Service
8,Conveyor Belt,268184,Sensors,Replaced Sensors,180,Failure
8,Conveyor Belt,268684,Belt,Preemptive Replacement of Belt,250,Preemptive Replacement
8,Conveyor Belt,270000,,Maintenance Service,50,Service
8,Conveyor Belt,273000,,Maintenance Service,50,Service
8,Conveyor Belt,274205,Sensors,Replaced Sensors,180,Failure
8,Conveyor Belt,274644,Motor,Replaced Motor,600,Failure
8,Conveyor Belt,276000,,Maintenance Service,50,Service
8,Conveyor Belt,276135,Belt,Replaced Belt,250,Failure
8,Conveyor Belt,279000,,Maintenance Service,50,Service
8,Conveyor Belt,279729,Sensors,Replaced Sensors,180,Failure
8,Conveyor Belt,282000,,Maintenance Service,50,Service
8,Conveyor Belt,284849,Motor,Replaced Motor,600,Failure
8,Conveyor Belt,285000,,Maintenance Service,50,Service
8,Conveyor Belt,285365,Belt,Replaced Belt,250,Failure
8,Conveyor Belt,285854,Sensors,Replaced Sensors,180,Failure
8,Conveyor Belt,288000,,Maintenance Service,50,Service
8,Conveyor Belt,291000,,Maintenance Service,50,Service
8,Conveyor Belt,291958,Sensors,Replaced Sensors,180,Failure
8,Conveyor Belt,294000,,Maintenance Service,50,Service
8,Conveyor Belt,295021,Motor,Replaced Motor,600,Failure
8,Conveyor Belt,295245,Belt,Replaced Belt,250,Failure
8,Conveyor Belt,297000,,Maintenance Service,50,Service
8,Conveyor Belt,297596,Sensors,Replaced Sensors,180,Failure
8,Conveyor Belt,300000,,Maintenance Service,50,Service
8,Conveyor Belt,302971,Sensors,Replaced Sensors,180,Failure
8,Conveyor Belt,303000,,Maintenance Service,50,Service
8,Conveyor Belt,303471,Belt,Preemptive Replacement of Belt,250,Preemptive Replacement
8,Conveyor Belt,305341,Motor,Replaced Motor,600,Failure
8,Conveyor Belt,306000,,Maintenance Service,50,Service
8,Conveyor Belt,307805,Sensors,Replaced Sensors,180,Failure
8,Conveyor Belt,309000,,Maintenance Service,50,Service
8,Conveyor Belt,310934,Belt,Replaced Belt,250,Failure
8,Conveyor Belt,312000,,Maintenance Service,50,Service
8,Conveyor Belt,313141,Sensors,Replaced Sensors,180,Failure
8,Conveyor Belt,313641,Belt,Preemptive Replacement of Belt,250,Preemptive Replacement
8,Conveyor Belt,315000,,Maintenance Service,50,Service
8,Conveyor Belt,315919,Motor,Replaced Motor,600,Failure
8,Conveyor Belt,316419,Sensors,Preemptive Replacement of Sensors,180,Preemptive Replacement
8,Conveyor Belt,318000,,Maintenance Service,50,Service
8,Conveyor Belt,321000,,Maintenance Service,50,Service
8,Conveyor Belt,321082,Belt,Replaced Belt,250,Failure
8,Conveyor Belt,321676,Sensors,Replaced Sensors,180,Failure
8,Conveyor Belt,322176,Motor,Preemptive Replacement of Motor,600,Preemptive Replacement
8,Conveyor Belt,324000,,Maintenance Service,50,Service
8,Conveyor Belt,327000,,Maintenance Service,50,Service
8,Conveyor Belt,327705,Sensors,Replaced Sensors,180,Failure
8,Conveyor Belt,329862,Belt,Replaced Belt,250,Failure
8,Conveyor Belt,330000,,Maintenance Service,50,Service
8,Conveyor Belt,330593,Motor,Replaced Motor,600,Failure
8,Conveyor Belt,333000,,Maintenance Service,50,Service
8,Conveyor Belt,333401,Sensors,Replaced Sensors,180,Failure
8,Conveyor Belt,336000,,Maintenance Service,50,Service
8,Conveyor Belt,337760,Belt,Replaced Belt,250,Failure
8,Conveyor Belt,339000,,Maintenance Service,50,Service
8,Conveyor Belt,339389,Sensors,Replaced Sensors,180,Failure
8,Conveyor Belt,339778,Motor,Replaced Motor,600,Failure
8,Conveyor Belt,342000,,Maintenance Service,50,Service
8,Conveyor Belt,345000,,Maintenance Service,50,Service
8,Conveyor Belt,345377,Sensors,Replaced Sensors,180,Failure
8,Conveyor Belt,346152,Belt,Replaced Belt,250,Failure
8,Conveyor Belt,348000,,Maintenance Service,50,Service
8,Conveyor Belt,348949,Motor,Replaced Motor,600,Failure
8,Conveyor Belt,351000,,Maintenance Service,50,Service
8,Conveyor Belt,351213,Sensors,Replaced Sensors,180,Failure
8,Conveyor Belt,354000,,Maintenance Service,50,Service
8,Conveyor Belt,354958,Belt,Replaced Belt,250,Failure
8,Conveyor Belt,356518,Sensors,Replaced Sensors,180,Failure
8,Conveyor Belt,357000,,Maintenance Service,50,Service
8,Conveyor Belt,358682,Motor,Replaced Motor,600,Failure
8,Conveyor Belt,360000,,Maintenance Service,50,Service
8,Conveyor Belt,361816,Sensors,Replaced Sensors,180,Failure
8,Conveyor Belt,363000,,Maintenance Service,50,Service
8,Conveyor Belt,363822,Belt,Replaced Belt,250,Failure
8,Conveyor Belt,366000,,Maintenance Service,50,Service
8,Conveyor Belt,367871,Sensors,Replaced Sensors,180,Failure
8,Conveyor Belt,369000,,Maintenance Service,50,Service
8,Conveyor Belt,369669,Motor,Replaced Motor,600,Failure
8,Conveyor Belt,372000,,Maintenance Service,50,Service
8,Conveyor Belt,373396,Belt,Replaced Belt,250,Failure
8,Conveyor Belt,373948,Sensors,Replaced Sensors,180,Failure
8,Conveyor Belt,375000,,Maintenance Service,50,Service
8,Conveyor Belt,378000,,Maintenance Service,50,Service
8,Conveyor Belt,379448,Sensors,Replaced Sensors,180,Failure
8,Conveyor Belt,380590,Motor,Replaced Motor,600,Failure
8,Conveyor Belt,381000,,Maintenance Service,50,Service
8,Conveyor Belt,381827,Belt,Replaced Belt,250,Failure
8,Conveyor Belt,384000,,Maintenance Service,50,Service
8,Conveyor Belt,385108,Sensors,Replaced Sensors,180,Failure
8,Conveyor Belt,387000,,Maintenance Service,50,Service
8,Conveyor Belt,390000,,Maintenance Service,50,Service
8,Conveyor Belt,390814,Sensors,Replaced Sensors,180,Failure
8,Conveyor Belt,391411,Belt,Replaced Belt,250,Failure
8,Conveyor Belt,391484,Motor,Replaced Motor,600,Failure
8,Conveyor Belt,391984,Sensors,Preemptive Replacement of Sensors,180,Preemptive Replacement
8,Conveyor Belt,393000,,Maintenance Service,50,Service
8,Conveyor Belt,396000,,Maintenance Service,50,Service
8,Conveyor Belt,397331,Sensors,Replaced Sensors,180,Failure
8,Conveyor Belt,399000,,Maintenance Service,50,Service
8,Conveyor Belt,400083,Belt,Replaced Belt,250,Failure
8,Conveyor Belt,401674,Motor,Replaced Motor,600,Failure
8,Conveyor Belt,402000,,Maintenance Service,50,Service
8,Conveyor Belt,403302,Sensors,Replaced Sensors,180,Failure
8,Conveyor Belt,405000,,Maintenance Service,50,Service
8,Conveyor Belt,408000,,Maintenance Service,50,Service
8,Conveyor Belt,408562,Belt,Replaced Belt,250,Failure
8,Conveyor Belt,409101,Sensors,Replaced Sensors,180,Failure
8,Conveyor Belt,411000,,Maintenance Service,50,Service
8,Conveyor Belt,412062,Motor,Replaced Motor,600,Failure
8,Conveyor Belt,414000,,Maintenance Service,50,Service
8,Conveyor Belt,415329,Sensors,Replaced Sensors,180,Failure
8,Conveyor Belt,416935,Belt,Replaced Belt,250,Failure
8,Conveyor Belt,417000,,Maintenance Service,50,Service
8,Conveyor Belt,420000,,Maintenance Service,50,Service
8,Conveyor Belt,420773,Sensors,Replaced Sensors,180,Failure
8,Conveyor Belt,422033,Motor,Replaced Motor,600,Failure
8,Conveyor Belt,423000,,Maintenance Service,50,Service
8,Conveyor Belt,425810,Belt,Replaced Belt,250,Failure
8,Conveyor Belt,426000,,Maintenance Service,50,Service
8,Conveyor Belt,426800,Sensors,Replaced Sensors,180,Failure
8,Conveyor Belt,429000,,Maintenance Service,50,Service
8,Conveyor Belt,431264,Motor,Replaced Motor,600,Failure
8,Conveyor Belt,432000,,Maintenance Service,50,Service
8,Conveyor Belt,432529,Sensors,Replaced Sensors,180,Failure
8,Conveyor Belt,434707,Belt,Replaced Belt,250,Failure
8,Conveyor Belt,435000,,Maintenance Service,50,Service
8,Conveyor Belt,438000,,Maintenance Service,50,Service
8,Conveyor Belt,438762,Sensors,Replaced Sensors,180,Failure
8,Conveyor Belt,441000,,Maintenance Service,50,Service
8,Conveyor Belt,441053,Motor,Replaced Motor,600,Failure
8,Conveyor Belt,441553,Motor,Preemptive Replacement of Motor,600,Preemptive Replacement
8,Conveyor Belt,442928,Belt,Replaced Belt,250,Failure
8,Conveyor Belt,443428,Sensors,Preemptive Replacement of Sensors,180,Preemptive Replacement
8,Conveyor Belt,444000,,Maintenance Service,50,Service
8,Conveyor Belt,447000,,Maintenance Service,50,Service
8,Conveyor Belt,447962,Sensors,Replaced Sensors,180,Failure
8,Conveyor Belt,450000,,Maintenance Service,50,Service
8,Conveyor Belt,451039,Motor,Replaced Motor,600,Failure
8,Conveyor Belt,451362,Belt,Replaced Belt,250,Failure
8,Conveyor Belt,453000,,Maintenance Service,50,Service
8,Conveyor Belt,453761,Sensors,Replaced Sensors,180,Failure
8,Conveyor Belt,454261,Motor,Preemptive Replacement of Motor,600,Preemptive Replacement
8,Conveyor Belt,456000,,Maintenance Service,50,Service
8,Conveyor Belt,459000,,Maintenance Service,50,Service
8,Conveyor Belt,459309,Sensors,Replaced Sensors,180,Failure
8,Conveyor Belt,459917,Belt,Replaced Belt,250,Failure
8,Conveyor Belt,462000,,Maintenance Service,50,Service
8,Conveyor Belt,463817,Motor,Replaced Motor,600,Failure
8,Conveyor Belt,465000,,Maintenance Service,50,Service
8,Conveyor Belt,465079,Sensors,Replaced Sensors,180,Failure
8,Conveyor Belt,468000,,Maintenance Service,50,Service
8,Conveyor Belt,469664,Belt,Replaced Belt,250,Failure
8,Conveyor Belt,470815,Sensors,Replaced Sensors,180,Failure
8,Conveyor Belt,471000,,Maintenance Service,50,Service
8,Conveyor Belt,473916,Motor,Replaced Motor,600,Failure
8,Conveyor Belt,474000,,Maintenance Service,50,Service
8,Conveyor Belt,476041,Sensors,Replaced Sensors,180,Failure
8,Conveyor Belt,476541,Motor,Preemptive Replacement of Motor,600,Preemptive Replacement
8,Conveyor Belt,477000,,Maintenance Service,50,Service
8,Conveyor Belt,477930,Belt,Replaced Belt,250,Failure
8,Conveyor Belt,480000,,Maintenance Service,50,Service
8,Conveyor Belt,482024,Sensors,Replaced Sensors,180,Failure
8,Conveyor Belt,483000,,Maintenance Service,50,Service
8,Conveyor Belt,485667,Motor,Replaced Motor,600,Failure
8,Conveyor Belt,486000,,Maintenance Service,50,Service
8,Conveyor Belt,486632,Belt,Replaced Belt,250,Failure
8,Conveyor Belt,487342,Sensors,Replaced Sensors,180,Failure
8,Conveyor Belt,489000,,Maintenance Service,50,Service
8,Conveyor Belt,492000,,Maintenance Service,50,Service
8,Conveyor Belt,492689,Sensors,Replaced Sensors,180,Failure
8,Conveyor Belt,495000,,Maintenance Service,50,Service
8,Conveyor Belt,495769,Belt,Replaced Belt,250,Failure
8,Conveyor Belt,496235,Motor,Replaced Motor,600,Failure
8,Conveyor Belt,496735,Motor,Preemptive Replacement of Motor,600,Preemptive Replacement
8,Conveyor Belt,498000,,Maintenance Service,50,Service
8,Conveyor Belt,498775,Sensors,Replaced Sensors,180,Failure
8,Conveyor Belt,501000,,Maintenance Service,50,Service
8,Conveyor Belt,504000,,Maintenance Service,50,Service
8,Conveyor Belt,504155,Sensors,Replaced Sensors,180,Failure
8,Conveyor Belt,504176,Belt,Replaced Belt,250,Failure
8,Conveyor Belt,504863,Motor,Replaced Motor,600,Failure
8,Conveyor Belt,507000,,Maintenance Service,50,Service
8,Conveyor Belt,509638,Sensors,Replaced Sensors,180,Failure
8,Conveyor Belt,510000,,Maintenance Service,50,Service
8,Conveyor Belt,513000,,Maintenance Service,50,Service
8,Conveyor Belt,513994,Motor,Replaced Motor,600,Failure
